"dataset_id","n_abnj","n_all"
"4c3e6e4d-4c4c-4071-8057-1196d52c48c1",0,201
"4c4c6f67-9922-449d-9ee9-4a4daf166bfe",26,73
"4c50edb9-a5ff-48e4-af3b-ce50c28cd304",5,389
"4c660b30-0485-4d69-abbd-8f56120de618",0,277
"4c76caff-942a-4ced-832b-f7670052ed66",0,239
"4c7dbc90-ee4e-440b-a7a7-b202d2089838",0,48
"4c8c3c15-737e-4e2d-9443-d6a4f10e09b8",0,1
"4caa7639-9c5e-4c63-9266-5f83b416ad9e",2276,7474
"4cb4bedc-4c62-4a90-a05a-200054cb3bd3",0,5
"4cb74e1a-2403-4480-bdf8-3bf308813b22",0,770
"4cf03bc4-0784-4990-bbc8-c25f9e214cb5",0,1829
"4cfae7c6-13a8-4ed4-9a91-3ea4aa64c3c3",0,4774
"4d2a31a3-bb76-4ffe-a2f9-817e975f6ba9",105,22628
"4d315300-6794-43d6-96a8-178bbcad57c6",61942,63364
"4d406304-70b1-4c6f-b6eb-871d5b757a4f",0,225
"4d50de3b-f770-493f-bb5c-b1007b174135",1165,1307
"4d6cd31a-4559-4fd3-beff-4d47f5e2ee86",0,2231
"4da23d30-af8d-48f3-977a-4e24394e2e8c",0,6234
"4dae90c9-58a1-4327-a30d-e6133c2634f0",1651,1808
"4db4467c-f66d-4a92-acfd-b3b9974fc0af",0,178
"4dbcc33b-eca5-4eb6-b47e-3a5512be0313",775,795
"4dea922a-c5be-4680-b9ec-bdd356403e91",0,14
"4df3e2d9-6171-4458-bc30-7f7caef8d35b",0,308
"4e139476-8448-4620-9e67-d6505c932c6a",0,1303
"4e1a1467-1a9d-4315-88f2-65a483ee5726",413,570
"4e25e0ce-b17d-4192-9b55-417f1e0c4fc8",12,3776
"4e2cf30c-b238-4ca9-ae05-0809da31d4cc",685,317508
"4e557f6b-5477-46e2-a847-3f12a2ea5be9",0,447
"4e5770dc-0fdf-495e-8b0d-92f76b13b660",0,23
"4e9b4bde-eb73-4178-a64e-1da89ed4229d",7,91
"4e9ed90e-f208-464a-b3a6-e0efe2191c41",0,18835
"4ec202b0-f5f2-42aa-99e9-aae3d6ef1fdf",28,276
"4ec2c3e5-b836-4d57-9f53-1364bf985d01",0,1319
"4ef885ce-fdff-4eda-87f9-8c70a4c6cc40",0,222
"4f047510-f0e4-4eed-a89f-25a2ca5c2754",0,35684
"4f1bd082-01de-43af-9faa-510eb483bdc0",0,143
"4f2c5765-273b-4ac3-b046-dceeb3fe1a2b",103,360
"4f2d2760-9edd-416f-b105-355957fc1f22",0,997
"4f33dadf-6972-4f1d-9ea6-69a4b8d1a813",0,33604
"4f46f9d8-dc63-4546-9dd5-075df3d25e4a",536,13123
"4f5a16d8-0503-4452-af87-fa70b97721ef",0,75713
"4f9bf2c1-a36f-478c-aa5c-b19951b270e5",0,2257
"4fa60baf-1e04-420f-a958-a3cf63893380",0,2500
"4fbae3cc-5d1b-4b54-933f-258e8cba69f8",0,176
"4fbe4bf5-f90e-4d81-bfe2-8ea1a1fab62f",0,1617
"4fd95328-42c6-44cb-9347-64282f4946d5",1395,4681
"4fdab4b3-63f0-450c-b992-69bd27ded8b8",0,2
"4ffb83e1-0647-4415-a1e0-f88c5fb5dcfc",5420,5420
"4ffd7087-ddd8-4076-bcbb-20ab61a761cd",0,61
"500c9a4a-30c7-4b85-82f8-ce89b8c27512",0,214
"502c8bb5-3f38-42e5-a35d-40393a2bad86",0,241
"505417d2-d322-4074-b52f-a45cdd35c399",0,66164
"50543b86-2e32-4ac6-9bd9-bb33bb48cbbc",0,6370
"505ea8de-cc8f-4f59-b9d0-656a9f4dc8ce",0,496
"505f7b0a-f6a0-46be-a867-e74d25b05bd5",0,370
"5061d21c-6161-4ea2-a8d4-38f8285dfc47",0,167752
"5072e436-41af-4029-bcb4-d2282bb60d81",0,253678
"50903a57-ee9f-4367-b2cd-0b36dcf4a6ad",343,78877
"50b1b06d-f311-43f2-ad72-c7f05a9c1771",0,71453
"50c99884-c1d7-4404-ade7-60b84acb5b46",0,51
"51078b37-d4a9-4a1d-9c94-92ee60299a3d",451,1677
"51122f08-680a-48a4-9c4f-77033e5e9532",0,100620
"511a64f5-54c0-4ccf-8c80-b7adbd5adff5",0,8039
"512845f4-6f73-4bd8-911f-aeb72be83c4d",0,2165
"51391fb1-ae4d-44d8-9178-a06f95545604",19228,151595
"513e4437-9cc7-4383-9a69-1bd18ec2046a",0,7669
"515b3516-7f86-42d7-a439-bd29411c9eea",0,1208
"517ac935-af0f-4358-88fb-7093015182af",3454,211153
"51823167-bda6-427c-94b5-22edcfb31c03",0,1196
"518c8422-0a94-4926-9e7a-42aaf70002f4",117,176122
"519415ab-badf-4c36-a0da-1d007beebbf0",0,1029
"519e0e77-1a8e-4d1f-b82d-0127655b8963",0,8
"51a6caf1-9c75-4dba-9ee5-f4f6226a78f3",0,189
"51ad436f-7102-4889-bbf6-82cca386ddda",120,153
"51e93be3-9850-4fbb-9a07-88813527e942",0,3345
"51f57261-07bc-4c26-8b1e-a63f7202c049",34,130
"52076a40-4d20-4ebc-8e08-3c47adb388eb",1023,42878
"52360c0c-c846-4dae-9990-bdeadcdad8af",422,422
"52364f4e-c5cf-4e23-b467-e1fc665096e9",0,586
"524c7635-fce1-4464-bd1c-8c78371fd576",0,14547
"528c565f-fdad-4638-b1a1-3fb385d4ac1f",202,1257
"528fe00d-8ca0-4c32-b6b2-fe72b05d9a6e",11038,53176
"52b4a965-669d-4c5e-b564-326022a1c064",0,415764
"52ccf89d-12a5-47c3-8b36-e3e9e6212c5b",7847,7847
"52d2ab6c-0ef3-47aa-b26a-ead6550510a1",0,531
"52f35ff3-787d-435f-be11-e6125c84d89b",0,75
"53092237-536e-4ad2-bb28-00fc467dbd26",0,1033
"531498a3-a537-4ea7-a778-5e64dfc71c2c",342,667
"53172248-5301-426f-9000-b94636ccce0b",0,566
"533bb65b-d1c3-4a69-bc97-f0ebd60ba7a3",272,290
"5344851d-7639-4949-8d5b-6a6be2035c14",0,4051
"534fb89d-4eed-4adc-aefc-0f9dacd608d3",0,770
"537dfd5d-4233-46de-8dc7-88bd5eca7057",0,825
"537e69ef-fc0e-4540-a5ca-3be884fa44f3",0,2000
"537f7ade-c174-4a8e-9f85-805f5ed11e09",0,1275
"5381f98a-1d08-4c96-a019-c0716bac3b08",264,373
"53bfa100-9727-4926-bf0a-6875a1bd14fe",0,1086
"53fe6ac3-f79d-4325-9177-4b1371acd3c5",0,50
"542cd9cd-b5ef-4b3f-8cf6-aa1523de9fdd",0,1010
"542ff33e-07a8-4a98-b6df-2b5371177f4a",377,2000
"543a4476-6145-4f38-a84b-e8fe7a281bed",0,250449
"543db3ca-ac6f-487f-86af-d9580d69c1db",0,18
"544ffde0-fa23-4185-8a05-eac1d48edbe2",16,7439
"5461d93c-b002-4b72-8ea1-7255da2536dd",0,6
"549d89d1-5d51-402a-a395-27fd179ca8f5",0,47
"549fa91f-0b54-4f42-afa5-ecb4597c33cc",0,2367
"54cee7fb-c65d-470a-9761-355c007721fe",0,380
"54e9874c-76e0-419d-874b-81aca3c7730b",0,810
"54f17a84-34e4-4364-b819-857eccc5f44d",0,2739
"54ff6a5f-9d05-4fb7-bd4b-b5c1b0f10225",0,4
"5512bdfd-4571-47e0-a10a-dbe44119c41f",395,741
"5524e159-11e3-43ad-a142-4071cb86fb5d",21,60
"5533fa1e-d1a6-47dc-b93e-bc51e2692589",533,1066
"553aef54-8ac9-46fb-9de5-328a4c5acb7b",0,24
"553c5b40-939e-48ba-9769-c15c4aac6e03",0,74
"553e6cd6-89a8-4482-b767-fb79a8d9c6ee",0,73729
"553e813b-993b-46f4-b42e-d3a5bf064572",1,25714
"554826ea-46d5-433d-b2bb-f4000b37123c",0,1155
"555c09bd-ad7b-4eea-94bf-4d21c04c051b",0,1487
"556edf76-3ef9-49fc-af91-bbcfe5f0da8f",0,695
"5591f393-fc15-461f-ab1f-da45e72339ee",35313,37959
"5599fbf5-3264-4823-a39a-dc1c30c4fa67",6,40
"55a44483-5a4b-4148-9336-da18c045d31c",0,967
"55e8c1e5-bb02-482b-adf5-ed576b0f7133",51,272300
"55fabbc5-6449-4701-bb5d-4a37270cd3b8",0,4285
"55fdf06d-205c-4de0-80d5-4e9c355b54ee",0,435
"55fdf3b0-744a-4a29-a81e-7d9884be1a91",2464,61636
"55fe88ac-f76a-40c5-b529-037b460a5771",7461,28182
"560d73d5-a0c2-4f42-9c8e-5bcae5e6193a",0,8
"561441ab-128b-4be7-8fce-de1ef79855da",0,282975
"564b07e1-4b8b-4a95-a648-bc84fd0662b3",0,24193
"564d447c-4974-4938-b88c-a17a65603d8f",0,7646
"566386e9-9494-40a1-a3a0-63233c208fee",0,17807
"567f47b8-2f99-494a-85bb-92513520ac2b",0,35
"56817302-0d86-4588-87ab-afd6947406c4",0,2257
"56a3c2d5-2244-4477-9521-2a66ba797fa1",0,5465
"56ac6ba0-e7b7-4526-91cc-5f957fad1c1d",0,17
"56b8f5a4-3912-4be7-9cbe-ef46e3e4946b",0,59717
"56e46fd2-6162-4677-af50-9410fe08f834",0,295
"56e55f76-6dda-403d-805b-f8922fa1766d",51717,130399
"56ec84ed-1976-4396-a81e-44dc82583861",0,228
"56fbb290-8cd3-4e54-ab3d-ee33106bd773",0,276
"5702d4da-3041-4601-94f7-7a2e3c6e722c",0,353106
"57137253-09e7-4987-9ef5-36dd03e8b981",0,2611
"572b0595-7637-4a54-8141-f6a000b338ae",0,648
"5783eb41-8787-415f-beb8-178fa05684ef",315,433
"57cc10ed-f6a1-4953-97f7-4126dffe2205",0,223
"57d646ec-d521-4175-a6fd-e89be7cc5611",794,1052
"57fbd80a-03f8-4ca8-9b7e-b4773b4b063f",0,9081
"58108baa-935b-4c43-be09-203776f3bda3",4,143
"581d43af-bd2f-4f4f-9ec7-81db8ed9c9de",0,348
"58260603-43be-431e-9e8a-cf298245db17",0,2609
"582e394b-f370-4c45-b624-9899a253ce4a",22,30
"58480117-eefa-49e7-abee-bad994d9d91b",0,84
"585d686c-b216-4343-b548-ddc7a9286487",0,16442
"586537f2-2466-4347-8703-afa49f487968",0,82
"589d2be5-ad8f-474f-9582-94cae1518e54",0,1859
"58a0fdd1-89d4-471a-9d35-c27ffa7fcf86",0,1264
"58a95138-b5f7-4a64-a423-e56bd7753e4c",36,114
"58aa1bf7-2332-41f2-bc74-0c472094af06",81,64765
"58adbf92-9eb1-486f-a968-593942337f0d",43,101
"58bb5aa2-2939-48d5-9015-b18706e26425",394,295710
"58be7fc9-bef4-42db-9d4f-07106a711468",0,5656
"58e6252a-971f-4249-af6c-20d9ea918f02",2,2000
"58e9b3ef-bac2-4a72-abec-c959e0f0d914",183,1583
"58f229d6-8aad-4d85-b4b6-621d4f25d5ec",1187,42525
"59019e18-d1b2-47ce-95d2-b53032df3274",0,173
"5928aef7-a2b7-4c8a-8576-cf6c393ca4ee",134,140
"598902d8-e0f8-4391-8323-69c4257e048f",0,3435
"59908045-b6e9-4411-b12b-bd320411965b",0,1147
"5a0f9397-f785-41af-9ad0-8cd288b84d18",0,146
"5a17b973-3e2b-4286-b7af-ae04f7b306a5",0,13
"5a218119-bcd9-416a-b4f7-988821302b0c",51,51
"5a3324ed-aed7-46fd-abf0-9920f8add611",76,2214
"5a38f1d9-a6b1-45ec-9506-fdad6d8643a2",13334,291512
"5a39f604-b31f-49c1-acb6-e9a4f97e236f",0,8985
"5a54c569-d156-4593-89e0-7e8b48a18a3a",1382,1635
"5a5dfc02-21bd-47f9-a20b-c42b685dd89d",0,3019
"5a6c7e4d-0f8c-4022-981e-b061cc922da3",0,237
"5a7a7c39-cef9-42cc-8c22-9fcc31cd634d",0,36
"5a804d4e-7393-46ff-971c-0beceba02086",329,1408
"5a929c97-0c37-471f-ab24-bdbbe792f61b",0,13756
"5a967235-7e1b-4bcd-a1f8-cd185d4bc0f8",0,3
"5a9dda0b-bb6f-4f28-ad68-f43c1f3d330c",0,39290
"5abd5633-906f-4a94-8988-637d77702169",99,168
"5ace09b6-2033-4227-8772-4382f6ecf103",0,14327
"5ad4244f-895a-4b9c-99be-1f88f5369023",92570,183458
"5ad45acd-40ba-4cfe-922d-e06372045e82",0,308
"5ad6c4ff-fb89-4edf-b7b0-212671fb27cf",0,46294
"5adfc524-d5a8-4474-bc3a-bd97350fec3d",0,636
"5ae7ac9f-0347-49d1-b022-7739dda78ccf",0,1222
"5b0af2c6-8260-4d5f-8059-70c74f302423",0,36
"5b2bbf34-6d39-4ee3-8513-5d054f681613",0,25
"5b6251f6-a7a5-4dc9-994d-c9504b54776f",0,471986
"5b758cc0-027f-44a9-8d31-5ca652a4e4d0",0,1057
"5b9d8c82-3fdf-4aa3-8eaf-5399902a84ef",0,542538
"5ba8b2e3-d1c4-4adb-8803-36b223624ccf",0,5444
"5bbcd987-29d3-4ada-8de5-9e8fa7bc6d53",0,45
"5bdab7c0-a47a-4a1b-b6e6-ff0b64a7607e",6014,6014
"5bf31864-f4f6-4986-a2c5-1a0e5e9d9e26",367,2874
"5bfbfd4b-38c6-4cc5-8eed-660652012617",2,47
"5c12f0aa-b42c-4945-a41f-14e3812d4dcd",0,60511
"5c1cdfd9-be24-4086-8fde-de0831d18fe9",0,1895
"5c2a72c1-092f-4f8b-a573-fd90fd042b29",0,695
"5c37fe6f-16d7-4da2-a591-fb4420fc217f",0,129635
"5c389fdc-2764-469d-af92-a14bfb6de4f9",0,262
"5c3fe655-5c07-402c-a3dc-0c05f0cf3191",33,77
"5ca0222f-2f0b-46b5-91c2-f91dde770486",0,141
"5cbb759c-29c5-42cf-bcdf-0de42e033ba3",0,28
"5cc24371-fada-4eba-a048-efb5ee4a651b",26,39
"5cd70a8c-f2e0-4dc0-a4e2-fd68c1a1d065",0,1767
"5cdefe7f-f7ba-4140-b508-66ae2f5cc4a0",0,482
"5cf9ca30-d75b-40b0-9a66-9a8feccbc92b",9,69
"5cfef543-d293-45b8-b656-c3628ff34b7c",0,830
"5d0a04aa-6360-4590-804b-25b488555aa0",0,91
"5d3b9575-1100-48c7-ae67-4e9ac3d78e34",92,1629
"5d41b8a5-6a49-46b9-9031-33b472d16122",0,2000
"5d679321-112d-486a-badd-b3e271265d90",0,16
"5d6e3670-3455-434b-b2fe-3d50f144b51a",102,2065
"5d8bc417-ee8f-4366-9776-4783d2829416",0,133
"5da207d6-fc1e-4e02-a2e8-bdfda1a97585",0,273002
"5da9d5a2-2190-4019-b96c-821fc69375a3",1,30
"5db2ffe4-8764-4647-9271-467192832793",1418,40637
"5db35580-0f57-48c4-b4c0-4fd82bd9cf31",2345,2345
"5deec06a-c0f4-4e07-a4c7-85bc124dbaed",33,995
"5e2c6a71-6a29-47a4-b67f-7faa7ff7218c",0,1942
"5e30b591-d94b-4d98-ae84-4dc6c93541f1",0,165
"5e5197d2-8a17-49c3-9197-758091a2cc48",0,20417
"5e6b1ba2-45e0-438a-a3b0-30ce20283679",0,75
"5e6c346b-1329-4a5e-8cc9-76574af97f8e",0,9
"5e6d5906-af9e-4b8a-95d5-e0b0bc21e5c5",0,80
"5ea15911-440a-4e68-9376-d8524ef62eaa",73,1310
"5ea2b942-eefd-4412-8347-d09c0557c9a3",0,6541
"5ea4f836-9e28-4542-ac4a-af10630fbb7a",24,33727
"5ea6458f-66e2-4061-b8e2-5b7310f3ff07",0,228
"5eacd6fb-0eea-416e-a1e4-cc0abb82b688",0,275591
"5eadec64-9271-4b48-9595-f63bc2a228cf",0,105
"5eaee866-0aa3-40c4-bf5f-a09e04f9d1f7",40,986
"5eb7b9ab-dd7d-4ac7-8fc5-49ed287daad8",0,602
"5ec2b358-fb82-4e1e-9813-212ba0e79d40",0,9450
"5ec42fe0-a902-46e4-b9cb-054c86dc7c8b",0,18873
"5ecfbf93-d5f7-4b0f-a766-efd2481a7457",0,325
"5ee3369f-ecc2-455a-be34-34f71a4319da",0,17489
"5f008909-9df4-4db8-ac98-ee90edbb5612",67,67
"5f2da252-6d49-4c9f-b3b3-1db53d75b345",0,10395
"5f39885a-4f4f-4e9d-b70f-764ae24375f6",0,1102
"5f51af6b-6a64-41a1-9841-fa95b54b5eec",0,1371
"5f9b72c9-8d4c-450d-a63c-b54eeed33538",0,68
"5fa93408-14e2-4c94-ab39-8c87ffb07c71",22,169
"5fbb49a1-efdb-443b-bc9e-87cdc0db9e4f",12,67
"5fbbc3e4-e951-4aa2-a16c-ac9258933d6c",0,270
"5ff0a311-aa67-480e-b5cd-8f33b1009ee8",0,4121
"60229baa-886b-4450-9bb8-339c9a491f7b",0,1615
"602bfc11-b931-4cdd-92a4-983205839adb",64,231
"603686c5-e5ee-431d-9436-b9168acddfe9",0,20
"603dd1fa-8dd9-4fdd-8bd1-85e634d3bc94",0,882
"6068d681-051a-4d47-8ce9-1ac2ed608e74",0,1136
"6078be2d-e1af-47b3-bd70-3956dd95f664",126,54270
"607ec4a0-f6b0-4958-899c-010c1463cd97",0,82
"608c32cd-8539-4a6f-96bb-cd5b8172d483",0,65
"609bf553-520a-4c2f-916c-679cb49b8c85",0,6030
"60b44f2f-a0a8-43ae-9d56-215446168b16",0,35
"60ce413e-2d58-4d64-a057-7eed1b201250",345,1303
"60d05ff8-59c6-46cf-83af-cfc5b2d10dd4",0,265066
"60db3409-1832-4e76-9648-10b042a5d7a6",0,18
"60fa0b32-b088-42db-835c-b9c797a60945",0,11389
"610bd0de-37d8-41aa-a663-393da3cf0c06",0,83
"610fbe65-dd9c-480d-951e-2579525c5029",0,5665
"6111dc7b-5413-494a-9f15-34328dc134bb",0,168
"61275b26-807f-4b5c-9b84-8c0b0ff77822",0,32
"6142952e-7bbc-434f-a055-6bf140e6463d",0,6068
"6187a2d4-d611-479c-8a58-61603bdd7f90",84,346
"61bf70ac-2ff7-4363-b258-5802c6a5d489",0,1602
"61c584dc-c8d4-4f3a-9122-fbaec9562707",0,368
"61c5e93d-1bcf-4d90-9c38-f7ff654eb364",0,17
"62125eda-53d3-41bd-ae1f-1b7e0cda2963",0,5006
"62342863-a113-4634-855b-0ea7f30d74a0",0,69
"623cda2c-72fc-4a5c-88d7-3dcb4eedd287",455,489
"62440291-a389-4d4d-b7eb-41cca5113633",0,623
"624da737-38e5-4d69-a8c2-f9e349fe6073",301,323
"625a9e72-e783-46fc-9248-60a7cfbc9ce0",0,182
"62658cbe-5420-4c6f-91cd-0acb6d8bc03a",0,1359
"628600f7-1580-4c0e-b1b3-acb5c5613966",0,1418
"6290b92c-5167-4b59-9b4a-9c5ed0df9a35",0,31
"629e36dc-4ee5-4663-b79f-161e4d763303",2427,2427
"62b1e8fb-fb6d-461a-870c-a6445815112d",100,1777
"62fddab8-521b-42b4-b9fe-c0f0f3e2bd58",20,631
"63108715-3d0c-4a26-847f-16ca305c9cb1",0,908
"63187f4a-1af9-4611-8f05-e806676ab55b",0,139641
"63443ce5-a096-447e-87b3-7d2b60b6848e",0,377
"6387a43e-da86-4d9e-ad2c-769a8bb54b33",354,3698
"63cb90c7-6607-46b6-8472-d6d7b14a95a5",11,48605
"63d24058-f503-4ad9-8936-aef6bc576ddb",0,30
"63d77e40-618e-4e51-a49f-44e990afef85",567,48349
"63fd1fc7-7fb2-4bdf-add6-154fc7ae276b",0,3708
"640d97cd-e314-479f-aa3f-568e302a6c7f",0,2899
"642ac0e6-a7e7-4ad6-bc2d-b0e40d840531",0,690
"644112a8-149f-40a9-a7bb-9a86263850d9",0,107
"64467d27-1509-4118-b8b5-94a0a014f63a",0,1059
"646a02cb-9839-4d0f-ab84-53ba34864c20",0,3345
"64769a98-e606-49be-b30c-388e3c8145b3",356,3670
"647943b7-b951-4c5c-8280-fd917cc29bf1",12,728
"6495ab12-003e-4b62-a13a-45c9ab5e3811",0,393
"64d5206e-6823-410a-a327-4913588a251f",0,2
"64f3e2d5-9e2c-4e18-ad50-3847d62152db",333,1450
"65091597-7d3c-432a-a73c-9629c85bb0ab",0,548
"652a0c8f-7a52-4c4c-acb0-de05db80ff8c",3627,3630
"6543418d-7af8-4970-b33c-ecdd5d147d8d",0,2
"65879312-2a5b-4c60-bc9b-97ab9e105336",0,46157
"65a3cb9d-2889-400b-a2cd-c0232f87fb91",165,165
"65bb59f2-99fb-4d13-a427-ae49a8dc13d5",0,257
"65c1bbe4-fcc1-49cf-9fac-7bf8f4040ef4",85,525
"65f7c77e-3ed5-4d87-85d2-8543aded2bf9",0,1274
"661aee3f-5979-463f-a475-53eb946063b3",0,16225
"661f9545-3547-4dea-b3f6-533e3295b2a9",0,1299
"66377f44-d1d0-49e7-b40d-0e2e92f7af45",168,1484
"663f28be-5f58-41e8-99f4-6f83ae2f8d13",0,42
"6651cf9e-b40f-48dc-a91f-e2e13f7b0891",0,54
"6669ce88-d264-42a5-b34c-bb7f01c3952c",20,11080
"6673778f-0991-46c3-a82a-f3048b9a582f",0,5578
"6674b962-d4ba-4379-991a-6989a9983191",0,21239
"667606f1-8da3-4d40-b3d5-f90e2eca251f",0,7277
"6706430b-da9c-4837-adcb-30bb95b74822",0,58
"67227f08-b739-4b8b-825c-2206726f2818",6,2000
"673c42ca-98f5-4240-9a30-3db8b93281ae",29,337
"6767e714-f438-4c0f-ac71-363a413b8261",0,7120
"677c2853-1acd-4e9e-8a45-8c65937b81c9",0,10620
"677cbeca-903e-4a9d-bdf2-11184ad0c201",72,861
"678cec8f-e0ae-431e-b836-703a0c1c2c37",0,371
"6792a6d1-45de-417b-bcbb-93649611df8f",0,34
"679cb1fa-3d8d-4f22-bab0-8ca2971a96ce",1905,23071
"67b8bd72-5e38-43cd-90ef-46c9ee43cbde",0,5642
"67df1139-c62e-4b07-a67c-141009f0035d",7,7
"6843a3c1-b52d-4914-bd2f-b87adfbab2ca",0,154
"685b3956-c37a-433a-b661-2bb7b11cf9f8",3572,111883
"685de728-3eb8-4b31-8bfd-40035bb8aa4d",0,22184
"68670603-4fca-4b3b-ab33-f50b859e3afc",0,398538
"688e612a-103c-452c-a72e-75e884cf2aae",111,112
"6897b33d-8865-4a9b-ae13-2d73cd33d1e5",9201,22625
"689ee463-979a-4c08-badf-6a11eb53d7ff",0,122
"68c3a77f-a5d9-496e-8f47-addd70f29b76",0,71
"68df519c-8aa1-471f-836d-dd04c534a059",0,38661
"68ed4f02-f04b-46ae-b273-0bcbf8a8f807",6636,10692
"693f6686-3f0b-4f81-8f27-1ae44c17c33e",0,295277
"6959c7ad-efa9-4138-8111-d62fea26812e",0,2837
"696d20b7-1cf8-4b81-b57c-6c99acf772d5",940,4249
"698c858c-2529-49ef-bd8d-6693f1f0fac3",0,13
"69c18970-017d-4fc9-ae2e-71bf12ae466a",0,464
"69d00157-c29f-47bd-a936-79f66b2084ba",0,10
"69d3fc57-a6fa-4ace-a0ad-acd4d2f545e5",0,15
"6a13e564-26f4-4050-a7e8-151504270d84",109,113
"6a1d743d-5c28-4ec4-9e39-b4c0153235a9",3,64
"6a2c5c17-40cf-444f-8fda-c78fa257116f",0,5423
"6a3833f7-2857-4df4-af1c-69f1632d69c3",165,33616
"6a443ad0-f5b6-4f2f-869f-94615eb75a0e",0,894
"6a5bc28f-4dfe-4cbf-8a55-7e3a843997ab",0,12450
"6a75e8b1-2412-4aff-9268-e219af09b2d9",0,3428
"6a82646e-5a3f-4597-958d-3373852d6ebd",228,228
"6a854b88-254c-40dc-9a5c-a95b0a76037e",0,11
"6ab6d1de-a80e-4677-9d6b-79256800a0e3",0,142
"6ac63ed4-27d4-4a07-ada2-97f619f66c05",0,1896
"6acd049e-2384-4986-b1f9-0c0c7c527d32",0,2478
"6b07e4bb-4bfb-4d38-a2f4-db945248f215",657,1701
"6b36d908-9036-46a6-b607-0808da6f7134",0,105
"6b45e770-4625-43dd-abc6-c4844a417b55",0,2113
"6b4fb5ea-290f-4b37-9e96-454123c5e7b0",0,3200
"6b51a9ea-acc0-4e18-b0bf-4db7631fb32e",0,151
"6b553f1d-1ed7-4b3c-9236-9f3291cdfd2c",30,2000
"6b64e7b9-1042-47d1-9b94-43a0572de43b",2,73
"6b6ae0c9-662d-4a81-8caf-dd189db81f88",0,20727
"6b840ea9-9d8f-47a9-b164-c482ae9770f1",0,11
"6b96855c-5606-48e9-a43f-e588428231fd",0,11040
"6b96b0c8-ae95-4ad4-b8cb-5c1a706cf7aa",0,447
"6bf16e2d-8564-4a2a-b2eb-d1c9954658c0",0,860613
"6c071382-32f5-48ea-9f01-71e86458cc8d",0,1632
"6c19184e-c305-4273-8890-6d342d86f865",0,1886
"6c32ba39-8852-496d-8520-b82384d3f931",0,1482
"6c3a2fff-5d25-47da-a6e5-0f0b49107371",0,40
"6c512da2-3906-4afc-b5a5-704be43fd517",4553,8100
"6c6df99a-7670-40b4-8eaa-f2e374ed4da6",0,66
"6c7069ec-4541-4b66-8211-528b60a7dd3d",0,27
"6c774cc8-b095-4be7-a254-a4e0fdcfbc17",0,247
"6c813a6c-86f7-4d45-beb5-33eebd8de938",7783,202862
"6c95477f-26a1-4912-b707-26a45dfb6571",763,770
"6cb505c3-d66d-4aa5-8feb-9e1d43d1ea69",216,315
"6cd4445d-5d99-420b-98bf-2649b6731f0c",21296,67393
"6ce6ef11-3c7f-4559-aa34-e4e7c316a3dc",1,2000
"6cf9cb18-7596-404e-8a7f-797453bcb9a4",23,264
"6d283774-6b33-4df3-ba74-02e8fb652c8f",0,33
"6d36ef86-78fa-4b3f-9e8b-e84eb636cead",0,744
"6d44cfeb-de07-4efc-b71b-3d541cb4a413",0,1189
"6d4cc1ed-ed0a-4a17-abd3-7daaa8cb3fb0",1,2000
"6d58ae08-4657-42bc-99fc-61e69278db13",0,71313
"6d6b23b6-8c20-43ca-a76a-23ef80f779b7",0,12782
"6d6d7acc-b9d5-4b20-aa23-3ea5873a05bf",93168,95519
"6d880e59-4939-4fb4-b806-acf0cc3dad97",0,7
"6ddfa8ec-14d4-43b2-85f0-e813341cfd5e",0,2568
"6e41986a-678c-498d-ac85-8513dfc952a9",438,10687
"6e4758cf-07b4-4fbf-bd04-91cdf1c8a1ec",0,827
"6e6292da-0aae-4e37-be54-4461c661e2c5",0,382
"6e85c8a3-0513-47f3-a380-c67c9e976d84",0,7638
"6e8991b4-963b-41f0-872a-80cd7ddf1199",0,133
"6e8bfa14-eabf-4295-8e56-cbf851edd391",138,144
"6e99cb6c-0efe-4087-b808-19c7cc17ae3d",52,15895
"6ea5869c-cb2f-495e-a99b-d100f1779109",0,270
"6ec96298-c3de-4767-9467-8ef2e486b5a7",0,39872
"6f0c7e6b-f07c-4fe8-90e1-210b8626279a",0,2
"6f0c8bfd-e76a-4d4f-b5e5-6c3983d6067b",0,14580
"6f44d12a-ce3a-4589-9b3a-69234ee207d1",0,16826
"6f7372ff-0199-4e51-9728-69cb536aaa14",0,98584
"6f783c84-3c91-4077-bf60-642adf5a3b95",0,4696
"6f7c93e8-31b6-489b-97f8-e30de0eb742c",0,319
"6f875daa-8e2d-4864-8218-92ce4f40a5d4",0,2467
"6fc793a0-d8c4-4c45-98e6-f8fd2610d475",0,264
"6ff3ef36-6fdc-46a3-bd30-21030a643c98",0,711
"6ff78b05-3413-4626-a0d1-d36e75e2b2d3",0,4871
"7005b764-2feb-436a-8f17-0b41c6cd8435",139,308
"704b162e-3b29-4f7d-8e41-bd6d37f16f1a",0,250
"704d7278-2647-436d-9bd0-8913a1d189cb",0,1271
"7055f914-820b-4e7a-8d63-2ab2514be011",0,665
"705770e5-3474-4e69-be8b-3107a0c5610a",15663,75785
"70696afb-3f91-422e-a5a9-b42136a6b644",0,1157
"706e97c8-8db1-4c61-b57f-0cd2343c6f6b",0,66
"7084556b-d220-4c73-a258-525525bdd6cd",0,225
"708bb02c-e0bb-408f-a867-92f0bc2f70ef",0,16
"7096cbf5-0449-4981-bfac-4b670735af61",0,66
